CORRECTO,VARIANTES,FRECUENCIA_TOTAL
CHEVROLET,CHEWVROLET|CHEVRVOLET|.CHEVROLET|CHERVROLET|CHEROLET|CHEVROET |-024-CHEVROLET| -024- CHEVROLET,39058
PEUGEOT,.PEUGEOT|3PEUGEOT|PEUIGEOT|PEUGET,34282
RENAULT,RENAULT.|SRENAULT|RENULT|RENAUL|REANULT|RENULT|REANUT|,41445
FORD,-047- FORD|-047-FORD |047-FORD|-047-FORD,33922
CITROEN,,10746
VOLKSWAGEN,VOLKKSWAGEN|VOLKSWWAGEN|VOLKSWAGUEN|-VOLKSWAGEN|VOLKSWGAGEN|VOLKSWAAGEN|VOLKSWAFGEN|VOLKSWAGWEN|VOLKSWGEN|VOKSWAGEN|VOLSWAGEN|VOLKSAGEN|VOLKWAGEN|VLKSWAGEN|VOLKSWAGN|VOLKSWAGEN         G|VOLSKWAGEN|WOLKSWAGEN|VOLKSWGAEN|VOKKSWAGEN|VOLKSAWGEN|VLOKSWAGEN|VOLKDWAGEN|136-VOLKSWAGEN| -136-VOLKSWAGEN|-136- VOLKSWAGEN  ,56082
MERCEDES BENZ,MERCEDES  BENZ|MERCERDES BENZ|MERCEDES BENZ.|MECEDES BENZ|MERCEDEZ BENZ|MERSEDES BENZ,3551
HYUNDAI,,859
HONDA,,2989
MITSUBISHI,MITSIBISHI,590
NISSAN,,1834
FIAT,,39099
TOYOTA,.TOYOTA,12971
SUZUKI,SUZUKI SWIFT SEDAN NLX| SUZUKI SWIFT  SEDAN NLX|SUZUKI SWIFT SEDAN NL|SUZUKI SWIFT SEDAN GLX ,1628
JEEP,,1200
ALFA ROMEO,ALFA ROMERO|ALFA ROEMO,418
AUDI,,1703
ISUZU,,272
IVECO,,838
KIA,,710
BMW,B.M.W.|B M W,1240
CHRYSLER,,584
DODGE,,729
ROVER,,228
CHERY,,1126
SEAT,,409
LAND ROVER,,174
DAEWOO,DAEWO,217
SCANIA,,150
